,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
1108,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'A5A2S FEH Bändlistr. 108 (1FEH0845GQ40) PP40'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204430,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204430,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1110,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'YEB6B FEH Bändlistr. 108 (1FEH0845GQ57) PP57'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204431,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204431,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1111,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'FUL47 FEH Bändlistr. 108 (1FEH0845GQ66) PP66'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204436,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204436,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1113,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'YT6PM FEH Bändlistr. 108 (1FEH0845GQ48) PP48'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204443,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204443,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1115,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': '8GQYL FEH Bändlistr. 108 (1FEH0845GQ46) PP46'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204441,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204441,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1147,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'VM4VQ Stadtspital Triemli Birmensdorferstr 497 PP08'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213293,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.774Z,CH*SWIEE213293,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1149,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'DUD5A Stadtspital Triemli Birmensdorferstr 497 PP09'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213295,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.774Z,CH*SWIEE213295,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1153,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'BF42Z Stadtspital Triemli Birmensdorferstr 497 PP10'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213297,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213297,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1157,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'SR8QA Stadtspital Triemli Birmensdorferstr 497 PP14'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213296,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.774Z,CH*SWIEE213296,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1163,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ZU4E8 Stadtspital Triemli Birmensdorferstr 497 PP02'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213298,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213298,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1164,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ADRN4 Stadtspital Triemli Birmensdorferstr 497 PP06'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213299,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213299,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1165,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'N3THA Stadtspital Triemli Birmensdorferstr 497 PP15'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213304,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213304,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1166,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 16', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'DCM5P Stadtspital Triemli Paul-Clairmont PP604'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213416,{'Google': '47.36694423 8.49862657'},2023-10-09T02:15:06.775Z,CH*SWIEE213417,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1167,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ZEMZU Stadtspital Triemli Birmensdorferstr 497 PP03'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213300,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213300,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1170,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'QBV5V Birmensdorferstrasse 497 PP05'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213292,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.774Z,CH*SWIEE213292,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1174,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 16', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'DCM5P Stadtspital Triemli Paul-Clairmont PP604'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213416,{'Google': '47.36694423 8.49862657'},2023-10-09T02:15:06.775Z,CH*SWIEE213416,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1177,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': '3Q35G Stadtspital Triemli Birmensdorferstr 497 PP07'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213303,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213303,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1179,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 497', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'H5VYK Stadtspital Triemli Birmensdorferstr 497 PP11'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213301,{'Google': '47.36629111622202 8.497399847794059'},2023-10-09T02:15:06.775Z,CH*SWIEE213301,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1183,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 16', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'DCM5P Stadtspital Triemli Paul-Clairmont PP604'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213416,{'Google': '47.36694423 8.49862657'},2023-10-09T02:15:06.775Z,CH*SWIEE213418,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1185,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 16', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'DCM5P Stadtspital Triemli Paul-Clairmont PP604'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE213416,{'Google': '47.36694423 8.49862657'},2023-10-09T02:15:06.775Z,CH*SWIEE213415,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1201,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Buckhauserstrasse 34', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Diakonie Bethanien Links'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE214844,{'Google': '47.38370786 8.49246771'},2023-10-09T02:15:06.778Z,CH*SWIEE56844,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1202,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Buckhauserstrasse 34', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Diakonie Bethanien Links'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE214844,{'Google': '47.38370786 8.49246771'},2023-10-09T02:15:06.778Z,CH*SWIEE56843,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1203,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Buckhauserstrasse 34', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 8, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Diakonie Bethanien Links'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE214844,{'Google': '47.38370786 8.49246771'},2023-10-09T02:15:06.778Z,CH*SWIEE214844,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1323,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Tiechestrasse 99', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'F4SPM Stadtspital Waid Tiechestrasse 99 PP05'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE219033,{'Google': '47.398963 8.5200163'},2023-10-09T02:15:06.784Z,CH*SWIEE215277,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1450,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8038', 'Street': 'Mythenquai 320', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz BP Wollishofen DC'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE23219,{'Google': '47.348807 8.534005'},2023-10-09T02:15:06.792Z,CH*SWIEE23221,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1452,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8038', 'Street': 'Mythenquai 320', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz BP Wollishofen DC'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['CHAdeMO'],False,['None'],insert,Free publicly accessible,CH*SWIEE23219,{'Google': '47.348807 8.534005'},2023-10-09T02:15:06.792Z,CH*SWIEE23220,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1455,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8038', 'Street': 'Mythenquai 320', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz BP Wollishofen DC'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE23219,{'Google': '47.348807 8.534005'},2023-10-09T02:15:06.792Z,CH*SWIEE23222,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1459,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8038', 'Street': 'Mythenquai 320', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 60, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz BP Wollishofen DC'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['CCS Combo 2 Plug (Cable Attached)'],False,['None'],insert,Free publicly accessible,CH*SWIEE23219,{'Google': '47.348807 8.534005'},2023-10-09T02:15:06.792Z,CH*SWIEE23219,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1469,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8049', 'Street': 'Singlistrasse 2', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Singlistrasse 2'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE24649,{'Google': '47.403554 8.496149'},2023-10-09T02:15:06.793Z,CH*SWIEE24650,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1471,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8051', 'Street': 'Bocklerstrasse 10', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Bocklerstrasse 10'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE24645,{'Google': '47.403573 8.57032'},2023-10-09T02:15:06.793Z,CH*SWIEE24646,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1478,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8051', 'Street': 'Bocklerstrasse 10', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Bocklerstrasse 10'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE24645,{'Google': '47.403573 8.57032'},2023-10-09T02:15:06.793Z,CH*SWIEE24645,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1480,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Tramstrasse 35', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 40, 'powertype': 'DC'}, {'power': 40, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Tramstrasse 35'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE24647,{'Google': '47.408934 8.549044'},2023-10-09T02:15:06.793Z,CH*SWIEE24648,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1481,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Tramstrasse 35', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Tramstrasse 35'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE24647,{'Google': '47.408934 8.549044'},2023-10-09T02:15:06.793Z,CH*SWIEE24647,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1493,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8049', 'Street': 'Singlistrasse 2', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Singlistrasse 2'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE24649,{'Google': '47.403554 8.496149'},2023-10-09T02:15:06.793Z,CH*SWIEE24649,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1508,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Freilagerstrasse 57', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 11, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Freilager Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE2548,{'Google': '47.379339 8.48909'},2023-10-09T02:15:06.794Z,CH*SWIEE2600,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
